queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;62;100;10;4.78855;0.031339;20.8831;51.4663
FIFO Queue;2;62;100;10;3.19955;0.04264;31.2544;37.8261
FIFO Queue;3;62;100;10;2.79032;0.036528;35.8382;44.1553
FIFO Queue;4;62;100;10;2.32381;0.043021;43.0327;37.4911
FIFO Queue;5;62;100;10;2.80699;0.038492;35.6253;41.9023
FIFO Queue;6;62;100;10;2.30623;0.036899;43.3608;43.7113
FIFO Queue;7;62;100;10;2.02033;0.041698;49.497;38.6806
FIFO Queue;8;62;100;10;1.62377;0.041969;61.585;38.4308
FIFO Queue;9;62;100;10;1.99628;0.039294;50.0932;41.0471
FIFO Queue;10;62;100;10;1.21284;0.04271;82.451;37.7641
