queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;62;100;10;6.68944;2.85382;14.9489;0.565173
FIFO Queue;2;62;100;10;1.29115;3.3751;77.4503;0.477884
FIFO Queue;3;62;100;10;2.29293;2.37389;43.6124;0.679435
FIFO Queue;4;62;100;10;0.958727;2.19212;104.305;0.735774
FIFO Queue;5;62;100;10;1.2923;2.015;77.3812;0.800449
FIFO Queue;6;62;100;10;1.73195;1.76795;57.7385;0.912299
FIFO Queue;7;62;100;10;1.30542;2.48648;76.6039;0.648669
FIFO Queue;8;62;100;10;1.26244;1.76753;79.2119;0.912517
FIFO Queue;9;62;100;10;1.96447;1.752;50.9043;0.920605
FIFO Queue;10;62;100;10;1.28112;1.77113;78.0566;0.910663
