queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;62;100;10;5.09631;2.46477;19.622;0.654383
FIFO Queue;2;62;100;10;1.47633;2.20761;67.7357;0.730612
FIFO Queue;3;62;100;10;1.67297;1.97351;59.7741;0.817277
FIFO Queue;4;62;100;10;1.2689;1.50532;78.8086;1.07147
FIFO Queue;5;62;100;10;1.99314;2.04218;50.172;0.789796
FIFO Queue;6;62;100;10;1.69486;1.61925;59.0021;0.996078
FIFO Queue;7;62;100;10;1.32375;1.89183;75.5429;0.85256
FIFO Queue;8;62;100;10;1.20129;1.25297;83.2438;1.28727
FIFO Queue;9;62;100;10;1.99306;1.60316;50.1742;1.00607
FIFO Queue;10;62;100;10;1.59497;1.21926;62.6971;1.32285
