queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;62;100;10;3.18649;1.62004;31.3825;0.995592
FIFO Queue;2;62;100;10;1.69879;1.73539;58.8653;0.929417
FIFO Queue;3;62;100;10;2.11009;1.80176;47.3913;0.895184
FIFO Queue;4;62;100;10;0.894737;2.09912;111.765;0.76837
FIFO Queue;5;62;100;10;1.1441;2.08334;87.4046;0.77419
FIFO Queue;6;62;100;10;1.18029;2.02091;84.7248;0.798109
FIFO Queue;7;62;100;10;1.16211;1.48386;86.0505;1.08696
FIFO Queue;8;62;100;10;1.6175;1.69983;61.8238;0.948859
FIFO Queue;9;62;100;10;1.70545;2.03133;58.6357;0.794015
FIFO Queue;10;62;100;10;1.09932;1.33958;90.9653;1.20404
