queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;58;100;10;5.05324;2.29921;19.7893;0.749883
FIFO Queue;2;58;100;10;2.01027;2.3469;49.7446;0.734645
FIFO Queue;3;58;100;10;2.28273;1.25242;43.8072;1.37665
FIFO Queue;4;58;100;10;2.45228;1.66564;40.7785;1.03512
FIFO Queue;5;58;100;10;1.28081;1.54278;78.0755;1.11755
FIFO Queue;6;58;100;10;1.961;0.932297;50.9945;1.84934
FIFO Queue;7;58;100;10;1.48004;2.03163;67.5656;0.848649
FIFO Queue;8;58;100;10;1.46053;1.50994;68.4684;1.14186
FIFO Queue;9;58;100;10;1.21381;1.19964;82.3849;1.43722
FIFO Queue;10;58;100;10;1.2366;1.51397;80.8671;1.13882
