queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;58;100;10;3.93211;3.2374;25.4317;0.532569
FIFO Queue;2;58;100;10;1.7172;2.36482;58.2344;0.729077
FIFO Queue;3;58;100;10;2.03526;1.23674;49.1337;1.3941
FIFO Queue;4;58;100;10;1.84838;1.2315;54.1013;1.40003
FIFO Queue;5;58;100;10;1.97628;1.44053;50.6;1.19688
FIFO Queue;6;58;100;10;1.49197;1.93946;67.0257;0.888977
FIFO Queue;7;58;100;10;1.59561;1.49878;62.672;1.15036
FIFO Queue;8;58;100;10;1.22823;1.58003;81.4178;1.09121
FIFO Queue;9;58;100;10;1.88444;1.19293;53.0661;1.4453
FIFO Queue;10;58;100;10;1.58237;1.92996;63.1965;0.893356
