queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;58;100;10;2.3751;3.13333;42.1035;0.550257
FIFO Queue;2;58;100;10;1.35782;2.50257;73.6477;0.688947
FIFO Queue;3;58;100;10;1.82166;1.82516;54.8951;0.94465
FIFO Queue;4;58;100;10;1.80556;0.84281;55.3846;2.0457
FIFO Queue;5;58;100;10;1.6722;0.593633;59.8013;2.90438
FIFO Queue;6;58;100;10;0.869841;1.35582;114.964;1.27166
FIFO Queue;7;58;100;10;0.964929;1.24612;103.635;1.38361
FIFO Queue;8;58;100;10;1.49378;1.53221;66.9442;1.12526
FIFO Queue;9;58;100;10;1.47229;1.52345;67.9214;1.13174
FIFO Queue;10;58;100;10;1.47284;1.24858;67.896;1.38088
