queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;58;100;10;2.3862;0.039655;41.9076;43.4784
FIFO Queue;2;58;100;10;2.08492;0.040236;47.9635;42.8506
FIFO Queue;3;58;100;10;2.31732;0.041628;43.1532;41.4177
FIFO Queue;4;58;100;10;1.26546;0.04813;79.0225;35.8225
FIFO Queue;5;58;100;10;1.72264;0.044123;58.0505;39.0757
FIFO Queue;6;58;100;10;2.16999;0.044062;46.0832;39.1298
FIFO Queue;7;58;100;10;1.75314;0.042118;57.0403;40.9359
FIFO Queue;8;58;100;10;2.11647;0.04291;47.2486;40.1803
FIFO Queue;9;58;100;10;1.66813;0.044764;59.9475;38.5162
FIFO Queue;10;58;100;10;0.817122;0.043782;122.381;39.3801
