queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;58;100;10;3.90542;2.74036;25.6054;0.629166
FIFO Queue;2;58;100;10;2.66143;1.36764;37.5738;1.26066
FIFO Queue;3;58;100;10;1.74923;2.1243;57.1681;0.811626
FIFO Queue;4;58;100;10;1.23939;1.23035;80.6847;1.40135
FIFO Queue;5;58;100;10;1.94454;1.29284;51.4259;1.3336
FIFO Queue;6;58;100;10;1.04278;0.927287;95.8971;1.85934
FIFO Queue;7;58;100;10;0.926005;0.932787;107.991;1.84837
FIFO Queue;8;58;100;10;1.54104;2.01661;64.8913;0.854969
FIFO Queue;9;58;100;10;1.40557;0.896781;71.1453;1.92259
FIFO Queue;10;58;100;10;0.916898;0.861094;109.063;2.00226
