queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;4;1000;10;0.532899;0.339626;1876.53;736.104
FIFO Queue;2;4;1000;10;0.346228;0.350046;2888.27;714.192
FIFO Queue;3;4;1000;10;0.322444;0.352962;3101.31;708.292
FIFO Queue;4;4;1000;10;0.321072;0.341229;3114.57;732.646
FIFO Queue;5;4;1000;10;0.33125;0.35754;3018.87;699.222
FIFO Queue;6;4;1000;10;0.323907;0.355696;3087.31;702.847
FIFO Queue;7;4;1000;10;0.33085;0.344696;3022.52;725.277
FIFO Queue;8;4;1000;10;0.323166;0.347732;3094.38;718.944
FIFO Queue;9;4;1000;10;0.338364;0.344015;2955.4;726.712
FIFO Queue;10;4;1000;10;0.322283;0.349645;3102.86;715.011
