queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
<<<<<<< HEAD
FIFO Queue;1;4;1000;10;0.3046;0.1964;3282.99;1272.91
FIFO Queue;2;4;1000;10;0.2422;0.1942;4128.82;1287.33
FIFO Queue;3;4;1000;10;0.2518;0.1863;3971.41;1341.92
FIFO Queue;4;4;1000;10;0.2293;0.189;4361.1;1322.75
FIFO Queue;5;4;1000;10;0.2214;0.196;4516.71;1275.51
FIFO Queue;6;4;1000;10;0.2428;0.1884;4118.62;1326.96
FIFO Queue;7;4;1000;10;0.2437;0.1906;4103.41;1311.65
FIFO Queue;8;4;1000;10;0.2416;0.1954;4139.07;1279.43
FIFO Queue;9;4;1000;10;0.233;0.1801;4291.85;1388.12
FIFO Queue;10;4;1000;10;0.2476;0.1968;4038.77;1270.33
=======
FIFO Queue;1;4;1000;10;1.02815;0.391654;972.624;638.319
FIFO Queue;2;4;1000;10;0.756407;0.370755;1322.04;674.3
FIFO Queue;3;4;1000;10;0.748994;0.379631;1335.12;658.534
FIFO Queue;4;4;1000;10;0.737392;0.367408;1356.13;680.442
FIFO Queue;5;4;1000;10;0.74657;0.364343;1339.46;686.167
FIFO Queue;6;4;1000;10;0.753633;0.360706;1326.91;693.085
FIFO Queue;7;4;1000;10;0.759483;0.364783;1316.69;685.339
FIFO Queue;8;4;1000;10;0.743173;0.311343;1345.58;802.973
FIFO Queue;9;4;1000;10;0.737251;0.311283;1356.39;803.128
FIFO Queue;10;4;1000;10;0.7577;0.313778;1319.78;796.742
>>>>>>> 73457c8d80fcbc0d7d1740303f4add5a74e206cb
