queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;4;1000;10;0.3247;0.2715;3079.77;920.81
FIFO Queue;2;4;1000;10;0.2519;0.2544;3969.83;982.704
FIFO Queue;3;4;1000;10;0.2376;0.254;4208.75;984.252
FIFO Queue;4;4;1000;10;0.2475;0.2523;4040.4;990.884
FIFO Queue;5;4;1000;10;0.2299;0.2507;4349.72;997.208
FIFO Queue;6;4;1000;10;0.2404;0.2496;4159.73;1001.6
FIFO Queue;7;4;1000;10;0.2343;0.2486;4268.03;1005.63
FIFO Queue;8;4;1000;10;0.2425;0.2522;4123.71;991.277
FIFO Queue;9;4;1000;10;0.2369;0.2528;4221.19;988.924
FIFO Queue;10;4;1000;10;0.2433;0.2519;4110.15;992.457
