queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;4;1000;10;0.648916;0.444153;1541.03;562.869
FIFO Queue;2;4;1000;10;0.381374;0.41091;2622.1;608.406
FIFO Queue;3;4;1000;10;0.376225;0.414647;2657.98;602.922
FIFO Queue;4;4;1000;10;0.389169;0.408595;2569.58;611.853
FIFO Queue;5;4;1000;10;0.383098;0.403085;2610.3;620.217
FIFO Queue;6;4;1000;10;0.364553;0.410669;2743.09;608.763
FIFO Queue;7;4;1000;10;0.364603;0.426409;2742.71;586.292
FIFO Queue;8;4;1000;10;0.381896;0.406391;2618.51;615.171
FIFO Queue;9;4;1000;10;0.345528;0.367519;2894.12;680.237
FIFO Queue;10;4;1000;10;0.348232;0.364583;2871.65;685.715
