queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;4;1000;10;0.3219;0.2541;3106.55;983.865
FIFO Queue;2;4;1000;10;0.2553;0.259;3916.96;965.251
FIFO Queue;3;4;1000;10;0.2886;0.2482;3465;1007.25
FIFO Queue;4;4;1000;10;0.2564;0.2549;3900.16;980.777
FIFO Queue;5;4;1000;10;0.3017;0.276;3314.55;905.797
FIFO Queue;6;4;1000;10;0.246;0.2599;4065.04;961.908
FIFO Queue;7;4;1000;10;0.2582;0.2768;3872.97;903.179
FIFO Queue;8;4;1000;10;0.2421;0.2549;4130.52;980.777
FIFO Queue;9;4;1000;10;0.2795;0.2504;3577.82;998.403
FIFO Queue;10;4;1000;10;0.3071;0.2912;3256.27;858.516
