queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;4;1000;10;1.92307;0.375464;520.001;665.843
FIFO Queue;2;4;1000;10;0.333555;0.371706;2998.01;672.575
FIFO Queue;3;4;1000;10;0.324057;0.358693;3085.88;696.975
FIFO Queue;4;4;1000;10;0.327313;0.359623;3055.18;695.172
FIFO Queue;5;4;1000;10;0.331111;0.355857;3020.14;702.529
FIFO Queue;6;4;1000;10;0.325991;0.372759;3067.57;670.675
FIFO Queue;7;4;1000;10;0.324327;0.375674;3083.31;665.471
FIFO Queue;8;4;1000;10;0.328826;0.35756;3041.12;699.183
FIFO Queue;9;4;1000;10;0.333305;0.36304;3000.26;688.629
FIFO Queue;10;4;1000;10;0.325841;0.361617;3068.98;691.339
