queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;4;1000;10;0.3046;0.1964;3282.99;1272.91
FIFO Queue;2;4;1000;10;0.2422;0.1942;4128.82;1287.33
FIFO Queue;3;4;1000;10;0.2518;0.1863;3971.41;1341.92
FIFO Queue;4;4;1000;10;0.2293;0.189;4361.1;1322.75
FIFO Queue;5;4;1000;10;0.2214;0.196;4516.71;1275.51
FIFO Queue;6;4;1000;10;0.2428;0.1884;4118.62;1326.96
FIFO Queue;7;4;1000;10;0.2437;0.1906;4103.41;1311.65
FIFO Queue;8;4;1000;10;0.2416;0.1954;4139.07;1279.43
FIFO Queue;9;4;1000;10;0.233;0.1801;4291.85;1388.12
FIFO Queue;10;4;1000;10;0.2476;0.1968;4038.77;1270.33
