queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;4;1000;10;0.3072;0.2027;3255.21;1233.35
FIFO Queue;2;4;1000;10;0.1897;0.1904;5271.48;1313.03
FIFO Queue;3;4;1000;10;0.1102;0.1922;9074.41;1300.73
FIFO Queue;4;4;1000;10;0.1082;0.1893;9242.14;1320.66
FIFO Queue;5;4;1000;10;0.1185;0.1854;8438.82;1348.44
FIFO Queue;6;4;1000;10;0.1178;0.1868;8488.96;1338.33
FIFO Queue;7;4;1000;10;0.1094;0.1905;9140.77;1312.34
FIFO Queue;8;4;1000;10;0.1131;0.1965;8841.73;1272.26
FIFO Queue;9;4;1000;10;0.109;0.2055;9174.31;1216.55
FIFO Queue;10;4;1000;10;0.1127;0.1897;8873.11;1317.87
