queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;4;1000;10;2.34337;0.67213;426.735;371.952
FIFO Queue;2;4;1000;10;0.590206;0.671539;1694.32;372.279
FIFO Queue;3;4;1000;10;0.587832;0.649437;1701.17;384.949
FIFO Queue;4;4;1000;10;0.572273;0.658895;1747.42;379.423
FIFO Queue;5;4;1000;10;0.585518;0.652934;1707.89;382.887
FIFO Queue;6;4;1000;10;0.593262;0.635191;1685.6;393.582
FIFO Queue;7;4;1000;10;0.560671;0.600095;1783.58;416.601
FIFO Queue;8;4;1000;10;0.557785;0.625853;1792.81;399.455
FIFO Queue;9;4;1000;10;0.607439;0.670717;1646.26;372.735
FIFO Queue;10;4;1000;10;0.5924;0.642946;1688.05;388.835
