queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;4;1000;10;1.17057;0.534842;854.282;467.428
FIFO Queue;2;4;1000;10;0.486872;0.494066;2053.93;506.005
FIFO Queue;3;4;1000;10;0.492182;0.514835;2031.77;485.592
FIFO Queue;4;4;1000;10;0.469881;0.493235;2128.2;506.858
FIFO Queue;5;4;1000;10;0.466995;0.491201;2141.35;508.957
FIFO Queue;6;4;1000;10;0.49135;0.524863;2035.21;476.315
FIFO Queue;7;4;1000;10;0.454121;0.462386;2202.06;540.674
FIFO Queue;8;4;1000;10;0.463329;0.479419;2158.29;521.465
FIFO Queue;9;4;1000;10;0.495588;0.49579;2017.81;504.246
FIFO Queue;10;4;1000;10;0.454342;0.475721;2200.99;525.518
