queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;54;10000;10;4.20883;3.1376;2375.96;59.0213
LockBased Queue;2;54;10000;10;4.55644;3.05236;2194.7;60.6695
LockBased Queue;3;54;10000;10;4.45671;2.84806;2243.81;65.0216
LockBased Queue;4;54;10000;10;4.00502;2.93723;2496.86;63.0475
LockBased Queue;5;54;10000;10;3.82778;3.59395;2612.48;51.5269
LockBased Queue;6;54;10000;10;3.76605;3.15861;2655.3;58.6287
LockBased Queue;7;54;10000;10;3.75667;3.25057;2661.93;56.97
LockBased Queue;8;54;10000;10;3.90223;3.22732;2562.64;57.3805
LockBased Queue;9;54;10000;10;4.24004;3.38576;2358.47;54.6954
LockBased Queue;10;54;10000;10;4.22985;3.86971;2364.15;47.855
