queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;54;10000;10;4.81283;3.91217;2077.78;47.3357
LockBased Queue;2;54;10000;10;4.39125;3.62804;2277.26;51.0428
LockBased Queue;3;54;10000;10;4.7539;3.50398;2103.54;52.85
LockBased Queue;4;54;10000;10;4.36124;3.14169;2292.92;58.9445
LockBased Queue;5;54;10000;10;4.9541;3.98511;2018.53;46.4693
LockBased Queue;6;54;10000;10;4.75599;4.30501;2102.61;43.0162
LockBased Queue;7;54;10000;10;5.15291;3.97747;1940.65;46.5585
LockBased Queue;8;54;10000;10;5.34393;4.46093;1871.28;41.5127
LockBased Queue;9;54;10000;10;4.81719;3.88295;2075.9;47.6919
LockBased Queue;10;54;10000;10;4.74221;3.68238;2108.72;50.2895
