queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;54;10000;10;4.05706;3.57778;2464.84;51.7597
LockBased Queue;2;54;10000;10;4.20994;4.51015;2375.33;41.0596
LockBased Queue;3;54;10000;10;5.12168;3.3343;1952.49;55.5395
LockBased Queue;4;54;10000;10;4.79007;3.9952;2087.65;46.352
LockBased Queue;5;54;10000;10;4.79652;3.76532;2084.85;49.1818
LockBased Queue;6;54;10000;10;4.6675;3.35881;2142.48;55.1341
LockBased Queue;7;54;10000;10;4.54436;3.60259;2200.53;51.4033
LockBased Queue;8;54;10000;10;4.54993;4.05086;2197.83;45.715
LockBased Queue;9;54;10000;10;4.9382;3.86564;2025.03;47.9054
LockBased Queue;10;54;10000;10;4.51436;3.80486;2215.15;48.6707
