queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;36;1000;10;4.96379;2.33053;201.459;11.9191
LockBased Queue;2;36;1000;10;1.52497;1.92471;655.752;14.4322
LockBased Queue;3;36;1000;10;1.39505;1.75064;716.818;15.8672
LockBased Queue;4;36;1000;10;1.73848;1.31923;575.216;21.056
LockBased Queue;5;36;1000;10;1.40395;1.02883;712.276;26.9994
LockBased Queue;6;36;1000;10;1.04954;1.11611;952.801;24.888
LockBased Queue;7;36;1000;10;0.80068;1.22747;1248.94;22.6301
LockBased Queue;8;36;1000;10;0.898934;1.10165;1112.43;25.2146
LockBased Queue;9;36;1000;10;0.931185;1.14032;1073.9;24.3597
LockBased Queue;10;36;1000;10;0.761237;1.5972;1313.65;17.3915
