queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;36;1000;10;4.59071;0.02138;217.831;1299.24
LockBased Queue;2;36;1000;10;1.70028;0.02162;588.14;1284.82
LockBased Queue;3;36;1000;10;2.12319;0.021891;470.99;1268.91
LockBased Queue;4;36;1000;10;1.16574;0.02103;857.821;1320.86
LockBased Queue;5;36;1000;10;1.81308;0.021961;551.549;1264.87
LockBased Queue;6;36;1000;10;1.38804;0.02171;720.44;1279.49
LockBased Queue;7;36;1000;10;1.46525;0.02151;682.479;1291.39
LockBased Queue;8;36;1000;10;1.4061;0.021069;711.184;1318.42
LockBased Queue;9;36;1000;10;1.96117;0.021841;509.898;1271.82
LockBased Queue;10;36;1000;10;1.07007;0.020789;934.523;1336.18
