queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;36;1000;10;3.55306;1.79356;281.448;15.4875
LockBased Queue;2;36;1000;10;1.15397;1.42044;866.572;19.5557
LockBased Queue;3;36;1000;10;0.754444;1.81347;1325.48;15.3175
LockBased Queue;4;36;1000;10;0.798687;1.77314;1252.05;15.6658
LockBased Queue;5;36;1000;10;1.09847;1.88506;910.358;14.7357
LockBased Queue;6;36;1000;10;1.23221;1.38213;811.551;20.0978
LockBased Queue;7;36;1000;10;1.20049;1.78004;832.993;15.6052
LockBased Queue;8;36;1000;10;1.47755;1.82249;676.797;15.2416
LockBased Queue;9;36;1000;10;1.42034;1.68822;704.056;16.4538
LockBased Queue;10;36;1000;10;1.4002;1.08651;714.182;25.5662
