queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;50;100;10;3.80253;2.40368;26.2983;0.832056
LockBased Queue;2;50;100;10;0.874529;1.6866;114.347;1.18582
LockBased Queue;3;50;100;10;2.06727;1.64189;48.3729;1.21811
LockBased Queue;4;50;100;10;1.53671;1.24485;65.0741;1.60662
LockBased Queue;5;50;100;10;1.66796;1.72769;59.9536;1.15762
LockBased Queue;6;50;100;10;1.68426;0.994344;59.3734;2.01138
LockBased Queue;7;50;100;10;1.26132;0.55522;79.2818;3.60218
LockBased Queue;8;50;100;10;1.61735;0.995405;61.8295;2.00923
LockBased Queue;9;50;100;10;0.510266;1.31106;195.976;1.52549
LockBased Queue;10;50;100;10;1.41818;1.74992;70.5131;1.14291
