queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;50;100;10;2.8419;2.16186;35.1878;0.925129
LockBased Queue;2;50;100;10;2.39356;2.44366;41.7789;0.818445
LockBased Queue;3;50;100;10;2.32207;1.31226;43.065;1.52409
LockBased Queue;4;50;100;10;2.06651;1.26547;48.3907;1.58044
LockBased Queue;5;50;100;10;1.59628;2.08698;62.6456;0.958322
LockBased Queue;6;50;100;10;1.33085;1.32496;75.1398;1.50948
LockBased Queue;7;50;100;10;0.872285;1.40937;114.641;1.41907
LockBased Queue;8;50;100;10;0.743023;0.958136;134.585;2.08739
LockBased Queue;9;50;100;10;1.75859;1.23274;56.8639;1.6224
LockBased Queue;10;50;100;10;1.28851;1.24989;77.6093;1.60014
