queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;50;100;10;3.1799;0.002354;31.4475;849.618
LockBased Queue;2;50;100;10;1.83633;0.002525;54.4564;792.079
LockBased Queue;3;50;100;10;2.49657;0.002354;40.055;849.618
LockBased Queue;4;50;100;10;1.36148;0.002535;73.4494;788.955
LockBased Queue;5;50;100;10;1.28689;0.002945;77.7067;679.117
LockBased Queue;6;50;100;10;2.33258;0.002345;42.871;852.878
LockBased Queue;7;50;100;10;1.69732;0.002345;58.9164;852.878
LockBased Queue;8;50;100;10;2.37734;0.002515;42.0637;795.229
LockBased Queue;9;50;100;10;1.31912;0.003727;75.808;536.625
LockBased Queue;10;50;100;10;1.75672;0.002404;56.9242;831.947
