queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;52;1000;10;2.73039;2.57072;366.249;7.4807
LockBased Queue;2;52;1000;10;1.73114;2.06561;577.653;9.30997
LockBased Queue;3;52;1000;10;1.66309;1.30641;601.292;14.7203
LockBased Queue;4;52;1000;10;1.85918;1.48474;537.87;12.9523
LockBased Queue;5;52;1000;10;2.01716;1.72996;495.746;11.1163
LockBased Queue;6;52;1000;10;1.19875;2.05692;834.204;9.34933
LockBased Queue;7;52;1000;10;1.12207;1.60517;891.208;11.9805
LockBased Queue;8;52;1000;10;1.65978;1.47326;602.489;13.0532
LockBased Queue;9;52;1000;10;1.51021;2.02753;662.16;9.48483
LockBased Queue;10;52;1000;10;1.13407;1.61909;881.784;11.8775
