queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;52;1000;10;6.74282;2.8704;148.306;6.69969
LockBased Queue;2;52;1000;10;2.49087;1.05338;401.467;18.2562
LockBased Queue;3;52;1000;10;1.84285;1.50592;542.637;12.7701
LockBased Queue;4;52;1000;10;1.73275;1.79837;577.118;10.6934
LockBased Queue;5;52;1000;10;0.996157;2.48614;1003.86;7.7352
LockBased Queue;6;52;1000;10;1.77337;1.85566;563.897;10.3633
LockBased Queue;7;52;1000;10;2.03639;1.87709;491.066;10.245
LockBased Queue;8;52;1000;10;1.5333;1.93205;652.187;9.95356
LockBased Queue;9;52;1000;10;2.28025;1.42377;438.548;13.507
LockBased Queue;10;52;1000;10;1.465;1.88685;682.596;10.192
