queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;34;1000;10;4.48304;0.355406;223.063;82.7554
FIFO Queue;2;34;1000;10;1.48359;0.362159;674.041;81.2123
FIFO Queue;3;34;1000;10;0.855934;0.759694;1168.31;38.7153
FIFO Queue;4;34;1000;10;1.80682;0.391113;553.457;75.2002
FIFO Queue;5;34;1000;10;1.842;0.381836;542.888;77.0272
FIFO Queue;6;34;1000;10;0.952855;0.773098;1049.48;38.044
FIFO Queue;7;34;1000;10;1.02554;0.371366;975.095;79.1989
FIFO Queue;8;34;1000;10;1.01532;0.366917;984.909;80.1592
FIFO Queue;9;34;1000;10;0.96039;0.365515;1041.24;80.4666
FIFO Queue;10;34;1000;10;0.958627;0.371937;1043.16;79.0773
