queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;34;1000;10;1.58308;1.45661;631.681;20.1919
FIFO Queue;2;34;1000;10;1.11236;0.721421;898.986;40.7692
FIFO Queue;3;34;1000;10;0.722725;1.0755;1383.65;27.3469
FIFO Queue;4;34;1000;10;1.08641;1.73278;920.466;16.9738
FIFO Queue;5;34;1000;10;1.32449;2.23821;755.007;13.1407
FIFO Queue;6;34;1000;10;1.09497;1.92759;913.265;15.2583
FIFO Queue;7;34;1000;10;1.37162;2.23504;729.065;13.1594
FIFO Queue;8;34;1000;10;1.38938;1.38134;719.743;21.2922
FIFO Queue;9;34;1000;10;1.06846;0.737903;935.925;39.8586
FIFO Queue;10;34;1000;10;1.06722;1.87609;937.014;15.6772
