queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;34;1000;10;1.54759;0.728806;646.166;40.3561
FIFO Queue;2;34;1000;10;1.08323;0.680366;923.164;43.2293
FIFO Queue;3;34;1000;10;0.709761;0.674194;1408.92;43.6251
FIFO Queue;4;34;1000;10;0.675126;1.15374;1481.2;25.4925
FIFO Queue;5;34;1000;10;0.919524;1.26387;1087.52;23.2712
FIFO Queue;6;34;1000;10;0.713998;1.12967;1400.56;26.0358
FIFO Queue;7;34;1000;10;1.19934;1.10534;833.793;26.6087
FIFO Queue;8;34;1000;10;0.960811;1.09848;1040.79;26.775
FIFO Queue;9;34;1000;10;0.608761;1.45096;1642.68;20.2706
FIFO Queue;10;34;1000;10;1.10491;1.09893;905.05;26.764
