queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;34;1000;10;2.66884;0.828743;374.694;35.4896
FIFO Queue;2;34;1000;10;1.15695;1.12205;864.344;26.2125
FIFO Queue;3;34;1000;10;0.701194;1.12005;1426.14;26.2594
FIFO Queue;4;34;1000;10;0.693941;1.09667;1441.04;26.8193
FIFO Queue;5;34;1000;10;1.12539;0.750867;888.582;39.1704
FIFO Queue;6;34;1000;10;0.76805;1.5715;1302;18.7157
FIFO Queue;7;34;1000;10;1.11128;1.10685;899.861;26.5724
FIFO Queue;8;34;1000;10;0.701915;1.11014;1424.67;26.4937
FIFO Queue;9;34;1000;10;1.51895;1.12291;658.351;26.1924
FIFO Queue;10;34;1000;10;0.754273;1.11823;1325.78;26.3022
