queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;34;1000;10;4.24173;1.08894;235.753;27.0095
FIFO Queue;2;34;1000;10;1.07903;1.10974;926.757;26.5033
FIFO Queue;3;34;1000;10;1.12576;0.744946;888.289;39.4817
FIFO Queue;4;34;1000;10;0.983944;1.74166;1016.32;16.8872
FIFO Queue;5;34;1000;10;1.43164;1.84936;698.498;15.9038
FIFO Queue;6;34;1000;10;1.44569;1.93395;691.711;15.2082
FIFO Queue;7;34;1000;10;1.43891;1.80438;694.972;16.3002
FIFO Queue;8;34;1000;10;1.06421;1.07331;939.66;27.4028
FIFO Queue;9;34;1000;10;0.684052;1.50797;1461.88;19.5043
FIFO Queue;10;34;1000;10;1.4325;1.94623;698.078;15.1122
