queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;12;1000;10;1.19674;0.359544;835.602;231.775
LockBased Queue;2;12;1000;10;0.49061;0.366798;2038.28;227.191
LockBased Queue;3;12;1000;10;0.548678;0.294372;1822.56;283.089
LockBased Queue;4;12;1000;10;0.472916;0.302126;2114.54;275.823
LockBased Queue;5;12;1000;10;0.470803;0.298098;2124.03;279.55
LockBased Queue;6;12;1000;10;0.448861;0.257532;2227.86;323.584
LockBased Queue;7;12;1000;10;0.433913;0.339757;2304.61;245.273
LockBased Queue;8;12;1000;10;0.499066;0.284143;2003.74;293.28
LockBased Queue;9;12;1000;10;0.487945;0.301615;2049.41;276.29
LockBased Queue;10;12;1000;10;0.503043;0.319409;1987.9;260.899
