queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;12;1000;10;2.62553;0.94473;380.875;88.2086
LockBased Queue;2;12;1000;10;0.409998;1.0276;2439.04;81.0954
LockBased Queue;3;12;1000;10;0.679894;0.918541;1470.82;90.7236
LockBased Queue;4;12;1000;10;0.392115;0.224461;2550.27;371.26
LockBased Queue;5;12;1000;10;0.412643;0.203552;2423.4;409.396
LockBased Queue;6;12;1000;10;0.35237;0.220553;2837.93;377.838
LockBased Queue;7;12;1000;10;0.385192;0.204393;2596.11;407.711
LockBased Queue;8;12;1000;10;0.340869;0.244017;2933.68;341.506
LockBased Queue;9;12;1000;10;0.36291;0.245561;2755.5;339.359
LockBased Queue;10;12;1000;10;0.383498;0.223669;2607.58;372.574
