queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;12;1000;10;1.01819;0.84883;982.137;98.1743
LockBased Queue;2;12;1000;10;0.413896;0.301805;2416.07;276.116
LockBased Queue;3;12;1000;10;0.354144;0.235892;2823.71;353.269
LockBased Queue;4;12;1000;10;0.312836;0.251812;3196.56;330.935
LockBased Queue;5;12;1000;10;0.379662;0.317836;2633.92;262.19
LockBased Queue;6;12;1000;10;0.349586;0.274244;2860.53;303.866
LockBased Queue;7;12;1000;10;0.445995;0.244598;2242.18;340.695
LockBased Queue;8;12;1000;10;0.393968;0.286396;2538.28;290.972
LockBased Queue;9;12;1000;10;0.333535;0.222137;2998.19;375.144
LockBased Queue;10;12;1000;10;0.347071;0.223238;2881.25;373.294
