queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;20;100;10;2.81177;0.884227;35.5648;5.65466
FIFO Queue;2;20;100;10;0.791493;0.84841;126.344;5.89338
FIFO Queue;3;20;100;10;0.822712;0.495037;121.549;10.1003
FIFO Queue;4;20;100;10;0.808716;0.874319;123.653;5.71874
FIFO Queue;5;20;100;10;0.808595;0.86439;123.671;5.78443
FIFO Queue;6;20;100;10;0.822492;0.869861;121.582;5.74804
FIFO Queue;7;20;100;10;0.806121;0.86466;124.051;5.78262
FIFO Queue;8;20;100;10;0.797734;1.27517;125.355;3.92105
FIFO Queue;9;20;100;10;0.866483;0.857657;115.409;5.82984
FIFO Queue;10;20;100;10;0.863357;0.465373;115.827;10.7441
