queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;20;100;10;2.27059;2.06873;44.0415;2.41694
FIFO Queue;2;20;100;10;1.98116;0.822462;50.4754;6.07931
FIFO Queue;3;20;100;10;1.15091;0.864661;86.8879;5.78261
FIFO Queue;4;20;100;10;0.873948;0.570239;114.423;8.76825
FIFO Queue;5;20;100;10;0.55455;0.863368;180.326;5.79127
FIFO Queue;6;20;100;10;2.04646;0.885349;48.865;5.64749
FIFO Queue;7;20;100;10;0.897081;0.82152;111.473;6.08628
FIFO Queue;8;20;100;10;0.860724;0.859601;116.181;5.81665
FIFO Queue;9;20;100;10;0.897021;0.872225;111.48;5.73247
FIFO Queue;10;20;100;10;0.855764;0.865623;116.855;5.77619
