queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;20;100;10;4.35617;0.034064;22.9559;146.783
FIFO Queue;2;20;100;10;1.2256;0.036217;81.5929;138.057
FIFO Queue;3;20;100;10;1.39483;0.037831;71.6931;132.167
FIFO Queue;4;20;100;10;0.839313;0.038833;119.145;128.756
FIFO Queue;5;20;100;10;0.825977;0.039233;121.069;127.444
FIFO Queue;6;20;100;10;0.799639;0.038532;125.056;129.762
FIFO Queue;7;20;100;10;1.22592;0.038663;81.5715;129.323
FIFO Queue;8;20;100;10;0.856425;0.039364;116.764;127.02
FIFO Queue;9;20;100;10;0.846827;0.039564;118.088;126.378
FIFO Queue;10;20;100;10;0.856495;0.039093;116.755;127.9
