queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;20;100;10;12.3238;0.0271;8.11438;184.502
FIFO Queue;2;20;100;10;0.4426;0.0264;225.938;189.394
FIFO Queue;3;20;100;10;0.445;0.0264;224.719;189.394
FIFO Queue;4;20;100;10;0.4433;0.0265;225.581;188.679
FIFO Queue;5;20;100;10;0.4472;0.0271;223.614;184.502
FIFO Queue;6;20;100;10;0.4394;0.0264;227.583;189.394
FIFO Queue;7;20;100;10;0.4466;0.0265;223.914;188.679
FIFO Queue;8;20;100;10;0.4433;0.0264;225.581;189.394
FIFO Queue;9;20;100;10;0.4446;0.0263;224.921;190.114
FIFO Queue;10;20;100;10;0.444;0.0264;225.225;189.394
