queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;20;100;10;5.00871;2.3028;19.9652;2.17127
FIFO Queue;2;20;100;10;0.907641;0.814215;110.176;6.14088
FIFO Queue;3;20;100;10;0.81072;0.96014;123.347;5.20757
FIFO Queue;4;20;100;10;1.13089;0.490028;88.4259;10.2035
FIFO Queue;5;20;100;10;0.7955;0.934441;125.707;5.35079
FIFO Queue;6;20;100;10;0.844413;0.956562;118.425;5.22705
FIFO Queue;7;20;100;10;1.53841;0.819656;65.0021;6.10012
FIFO Queue;8;20;100;10;0.777327;0.820478;128.646;6.09401
FIFO Queue;9;20;100;10;0.7681;0.81639;130.191;6.12452
FIFO Queue;10;20;100;10;0.76313;0.8275;131.039;6.0423
