queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;20;100;10;4.69658;0.905546;21.2921;5.52153
FIFO Queue;2;20;100;10;0.828663;0.897602;120.676;5.5704
FIFO Queue;3;20;100;10;0.903222;0.951282;110.715;5.25606
FIFO Queue;4;20;100;10;0.53374;0.833512;187.357;5.99871
FIFO Queue;5;20;100;10;0.924021;1.22967;108.223;4.06612
FIFO Queue;6;20;100;10;1.18989;2.44177;84.0414;2.0477
FIFO Queue;7;20;100;10;0.841737;1.9885;118.802;2.51446
FIFO Queue;8;20;100;10;0.546434;0.83234;183.005;6.00716
FIFO Queue;9;20;100;10;0.806682;0.85418;123.965;5.85357
FIFO Queue;10;20;100;10;0.806502;0.851005;123.992;5.87541
