queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;20;100;10;3.17301;1.69936;31.5159;2.94228
FIFO Queue;2;20;100;10;1.71234;1.67484;58.3997;2.98536
FIFO Queue;3;20;100;10;1.6785;1.65257;59.5768;3.0256
FIFO Queue;4;20;100;10;1.25843;0.874458;79.4642;5.71783
FIFO Queue;5;20;100;10;0.773911;0.845935;129.214;5.91062
FIFO Queue;6;20;100;10;0.803045;0.880099;124.526;5.68118
FIFO Queue;7;20;100;10;0.797013;0.852668;125.468;5.86395
FIFO Queue;8;20;100;10;0.790352;0.96623;126.526;5.17475
FIFO Queue;9;20;100;10;0.777317;0.940001;128.648;5.31914
FIFO Queue;10;20;100;10;0.791503;0.845103;126.342;5.91644
