queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;20;100;10;10.7628;0.0187;9.29126;267.38
FIFO Queue;2;20;100;10;0.4399;0.0186;227.324;268.817
FIFO Queue;3;20;100;10;0.4399;0.0351;227.324;142.45
FIFO Queue;4;20;100;10;0.442;0.0191;226.244;261.78
FIFO Queue;5;20;100;10;0.4325;0.0177;231.214;282.486
FIFO Queue;6;20;100;10;0.4502;0.0184;222.124;271.739
FIFO Queue;7;20;100;10;0.4425;0.0185;225.989;270.27
FIFO Queue;8;20;100;10;0.4383;0.0185;228.154;270.27
FIFO Queue;9;20;100;10;0.4409;0.0185;226.809;270.27
FIFO Queue;10;20;100;10;0.4383;0.0185;228.154;270.27
