queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;1;1000;10;0.434845;0.038723;2299.67;25824.4
LockBased Queue;2;1;1000;10;0.039294;0.038142;25449.2;26217.8
LockBased Queue;3;1;1000;10;0.039484;0.038202;25326.7;26176.6
LockBased Queue;4;1;1000;10;0.038151;0.03752;26211.6;26652.5
LockBased Queue;5;1;1000;10;0.03745;0.038141;26702.3;26218.5
LockBased Queue;6;1;1000;10;0.037751;0.038072;26489.4;26266
LockBased Queue;7;1;1000;10;0.038201;0.03732;26177.3;26795.3
LockBased Queue;8;1;1000;10;0.038342;0.0372;26081.1;26881.7
LockBased Queue;9;1;1000;10;0.038192;0.03758;26183.5;26609.9
LockBased Queue;10;1;1000;10;0.038643;0.03722;25877.9;26867.3
