queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;1;1000;10;0.041608;0.03753;24033.8;26645.4
LockBased Queue;2;1;1000;10;0.038111;0.038011;26239.1;26308.2
LockBased Queue;3;1;1000;10;0.037831;0.037831;26433.3;26433.3
LockBased Queue;4;1;1000;10;0.038533;0.03727;25951.8;26831.2
LockBased Queue;5;1;1000;10;0.037831;0.0376;26433.3;26595.7
LockBased Queue;6;1;1000;10;0.038652;0.037179;25871.9;26896.9
LockBased Queue;7;1;1000;10;0.038592;0.03725;25912.1;26845.6
LockBased Queue;8;1;1000;10;0.038432;0.03724;26020;26852.8
LockBased Queue;9;1;1000;10;0.038192;0.03745;26183.5;26702.3
LockBased Queue;10;1;1000;10;0.039254;0.0374;25475.1;26738
