queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;1;1000;10;0.04267;0.037741;23435.7;26496.4
LockBased Queue;2;1;1000;10;0.039083;0.038222;25586.6;26162.9
LockBased Queue;3;1;1000;10;0.039233;0.03766;25488.7;26553.4
LockBased Queue;4;1;1000;10;0.038633;0.037159;25884.6;26911.4
LockBased Queue;5;1;1000;10;0.038583;0.037941;25918.2;26356.7
LockBased Queue;6;1;1000;10;0.038663;0.037511;25864.5;26658.8
LockBased Queue;7;1;1000;10;0.038011;0.038752;26308.2;25805.1
LockBased Queue;8;1;1000;10;0.037811;0.037149;26447.3;26918.6
LockBased Queue;9;1;1000;10;0.037861;0.038292;26412.4;26115.1
LockBased Queue;10;1;1000;10;0.038452;0.037531;26006.4;26644.6
