queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;1;1000;10;0.0105;0.0095;95238.1;105263
LockBased Queue;2;1;1000;10;0.01;0.0088;100000;113636
LockBased Queue;3;1;1000;10;0.0095;0.0088;105263;113636
LockBased Queue;4;1;1000;10;0.0095;0.0088;105263;113636
LockBased Queue;5;1;1000;10;0.0093;0.0088;107527;113636
LockBased Queue;6;1;1000;10;0.0095;0.0088;105263;113636
LockBased Queue;7;1;1000;10;0.0093;0.0088;107527;113636
LockBased Queue;8;1;1000;10;0.0094;0.0095;106383;105263
LockBased Queue;9;1;1000;10;0.0099;0.0088;101010;113636
LockBased Queue;10;1;1000;10;0.0109;0.0088;91743.1;113636
