queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;16;100000;10;38.1475;34.6758;2621.41;180.241
FIFO Queue;2;16;100000;10;37.0816;33.8695;2696.76;184.532
FIFO Queue;3;16;100000;10;43.9637;45.6545;2274.61;136.898
FIFO Queue;4;16;100000;10;47.6263;52.8434;2099.68;118.274
FIFO Queue;5;16;100000;10;62.2553;64.6293;1606.29;96.7054
FIFO Queue;6;16;100000;10;77.3087;69.279;1293.52;90.2149
FIFO Queue;7;16;100000;10;71.3345;64.3984;1401.85;97.0521
FIFO Queue;8;16;100000;10;69.8528;64.544;1431.58;96.8331
FIFO Queue;9;16;100000;10;69.8634;64.5176;1431.36;96.8728
FIFO Queue;10;16;100000;10;70.0258;64.5514;1428.05;96.8221
