queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;16;100000;10;35.9336;34.6925;2782.91;180.154
FIFO Queue;2;16;100000;10;36.7497;36.7014;2721.11;170.293
FIFO Queue;3;16;100000;10;38.5515;36.5851;2593.93;170.835
FIFO Queue;4;16;100000;10;37.125;42.8778;2693.6;145.763
FIFO Queue;5;16;100000;10;43.7626;42.0076;2285.06;148.783
FIFO Queue;6;16;100000;10;43.4877;42.0522;2299.5;148.625
FIFO Queue;7;16;100000;10;61.4762;49.5914;1626.64;126.03
FIFO Queue;8;16;100000;10;57.1942;57.9917;1748.43;107.774
FIFO Queue;9;16;100000;10;63.2005;63.4846;1582.26;98.4491
FIFO Queue;10;16;100000;10;64.1229;63.5476;1559.51;98.3514
