queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;50;100;10;2.3063;1.59051;43.3594;1.25746
FIFO Queue;2;50;100;10;1.59582;1.98558;62.6637;1.00726
FIFO Queue;3;50;100;10;1.15559;1.60027;86.5362;1.24979
FIFO Queue;4;50;100;10;2.00009;0.728556;49.9978;2.74516
FIFO Queue;5;50;100;10;1.27939;0.899967;78.1624;2.2223
FIFO Queue;6;50;100;10;0.924543;0.936746;108.162;2.13505
FIFO Queue;7;50;100;10;0.920736;0.913172;108.609;2.19017
FIFO Queue;8;50;100;10;0.91777;0.936907;108.96;2.13468
FIFO Queue;9;50;100;10;0.468748;0.855473;213.334;2.33789
FIFO Queue;10;50;100;10;0.836418;0.85347;119.557;2.34337
