queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;50;100;10;2.01601;1.52397;49.603;1.31237
FIFO Queue;2;50;100;10;1.56241;1.53439;64.0038;1.30345
FIFO Queue;3;50;100;10;1.07351;1.19683;93.1523;1.67108
FIFO Queue;4;50;100;10;0.954208;0.943297;104.799;2.12022
FIFO Queue;5;50;100;10;0.935944;0.938408;106.844;2.13127
FIFO Queue;6;50;100;10;0.921046;0.929251;108.572;2.15227
FIFO Queue;7;50;100;10;0.919213;0.912219;108.789;2.19246
FIFO Queue;8;50;100;10;0.927198;0.551093;107.852;3.62915
FIFO Queue;9;50;100;10;0.873537;1.68015;114.477;1.19037
FIFO Queue;10;50;100;10;0.899686;0.609773;111.15;3.27991
