queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;50;100;10;3.79566;1.72767;26.3459;1.15763
FIFO Queue;2;50;100;10;1.29677;1.58896;77.1147;1.25869
FIFO Queue;3;50;100;10;1.5037;1.18611;66.5027;1.68618
FIFO Queue;4;50;100;10;1.52973;1.7039;65.3711;1.17378
FIFO Queue;5;50;100;10;1.6024;2.23241;62.4063;0.895891
FIFO Queue;6;50;100;10;1.17452;1.71504;85.1412;1.16615
FIFO Queue;7;50;100;10;1.23207;2.0516;81.1643;0.974847
FIFO Queue;8;50;100;10;1.64505;1.66923;60.7883;1.19816
FIFO Queue;9;50;100;10;1.63476;0.986709;61.1709;2.02694
FIFO Queue;10;50;100;10;2.412;1.03661;41.4594;1.92936
