queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;50;100;10;3.25517;1.51919;30.7204;1.31649
FIFO Queue;2;50;100;10;1.00175;0.958737;99.8256;2.08608
FIFO Queue;3;50;100;10;1.02499;1.24036;97.5618;1.61244
FIFO Queue;4;50;100;10;1.32421;0.954629;75.5166;2.09505
FIFO Queue;5;50;100;10;0.945953;1.14842;105.713;1.74152
FIFO Queue;6;50;100;10;1.19728;0.878346;83.5224;2.27701
FIFO Queue;7;50;100;10;0.93379;0.926567;107.09;2.15851
FIFO Queue;8;50;100;10;0.91222;0.947586;109.623;2.11063
FIFO Queue;9;50;100;10;1.99296;1.16668;50.1767;1.71427
FIFO Queue;10;50;100;10;1.2932;0.882354;77.3274;2.26666
