queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;50;100;10;4.93912;0.035968;20.2465;55.605
FIFO Queue;2;50;100;10;2.00665;0.038081;49.8343;52.5196
FIFO Queue;3;50;100;10;2.38043;0.037891;42.0092;52.783
FIFO Queue;4;50;100;10;2.03902;0.039274;49.0432;50.9243
FIFO Queue;5;50;100;10;1.99077;0.038742;50.2318;51.6236
FIFO Queue;6;50;100;10;1.68221;0.038281;59.4455;52.2452
FIFO Queue;7;50;100;10;1.68773;0.039303;59.2511;50.8867
FIFO Queue;8;50;100;10;1.68647;0.039343;59.2955;50.835
FIFO Queue;9;50;100;10;1.6828;0.040556;59.4247;49.3145
FIFO Queue;10;50;100;10;1.62796;0.039063;61.4266;51.1993
