queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;44;1000;10;2.7453;1.35463;364.258;16.7775
LockBased Queue;2;44;1000;10;1.36697;1.66713;731.544;13.6325
LockBased Queue;3;44;1000;10;1.10566;1.54137;904.436;14.7449
LockBased Queue;4;44;1000;10;0.859611;1.654;1163.32;13.7408
LockBased Queue;5;44;1000;10;1.19765;1.98577;834.966;11.4451
LockBased Queue;6;44;1000;10;1.10183;1.1158;907.585;20.3686
LockBased Queue;7;44;1000;10;1.15323;1.20195;867.129;18.9086
LockBased Queue;8;44;1000;10;1.91395;1.71444;522.481;13.2564
LockBased Queue;9;44;1000;10;1.13173;1.74553;883.603;13.0203
LockBased Queue;10;44;1000;10;1.26982;1.30653;787.514;17.3952
