queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;44;1000;10;2.60391;2.15256;384.038;10.5582
LockBased Queue;2;44;1000;10;1.32102;1.42515;756.988;15.9473
LockBased Queue;3;44;1000;10;1.61461;1.05891;619.346;21.4628
LockBased Queue;4;44;1000;10;1.10653;1.17706;903.723;19.3086
LockBased Queue;5;44;1000;10;0.991839;1.04958;1008.23;21.6537
LockBased Queue;6;44;1000;10;1.05078;1.13207;951.674;20.0758
LockBased Queue;7;44;1000;10;1.36973;2.44759;730.072;9.28558
LockBased Queue;8;44;1000;10;1.15124;1.87103;868.631;12.147
LockBased Queue;9;44;1000;10;1.11213;1.37664;899.172;16.5092
LockBased Queue;10;44;1000;10;1.29793;0.865923;770.456;26.2463
