queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;44;1000;10;4.49834;0.02146;222.304;1059.05
LockBased Queue;2;44;1000;10;1.06555;0.022493;938.485;1010.42
LockBased Queue;3;44;1000;10;2.22381;0.02112;449.679;1076.1
LockBased Queue;4;44;1000;10;1.38334;0.022272;722.888;1020.44
LockBased Queue;5;44;1000;10;1.72369;0.021631;580.151;1050.68
LockBased Queue;6;44;1000;10;2.12733;0.021099;470.074;1077.17
LockBased Queue;7;44;1000;10;1.86873;0.02129;535.122;1067.51
LockBased Queue;8;44;1000;10;1.66859;0.02148;599.31;1058.07
LockBased Queue;9;44;1000;10;1.30388;0.021119;766.939;1076.15
LockBased Queue;10;44;1000;10;2.07995;0.022111;480.781;1027.87
