queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;46;1000;10;3.97721;2.39245;251.432;9.08655
FIFO Queue;2;46;1000;10;2.30722;2.45832;433.421;8.84309
FIFO Queue;3;46;1000;10;1.33878;2.27177;746.949;9.56926
FIFO Queue;4;46;1000;10;2.12895;1.94397;469.715;11.1828
FIFO Queue;5;46;1000;10;1.03624;2.51288;965.026;8.65109
FIFO Queue;6;46;1000;10;1.3172;1.75581;759.187;12.3813
FIFO Queue;7;46;1000;10;1.31691;1.32818;759.354;16.3676
FIFO Queue;8;46;1000;10;0.9663;1.30015;1034.88;16.7205
FIFO Queue;9;46;1000;10;1.10289;1.9247;906.712;11.2948
FIFO Queue;10;46;1000;10;1.51573;1.35515;659.748;16.0419
