queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;46;1000;10;2.54961;1.81027;392.217;12.0088
FIFO Queue;2;46;1000;10;1.45982;0.963315;685.014;22.567
FIFO Queue;3;46;1000;10;1.08497;0.685204;921.682;31.7265
FIFO Queue;4;46;1000;10;0.692458;1.0472;1444.13;20.7593
FIFO Queue;5;46;1000;10;0.663754;1.05792;1506.58;20.5489
FIFO Queue;6;46;1000;10;0.65625;1.07827;1523.81;20.1611
FIFO Queue;7;46;1000;10;0.697867;1.36324;1432.94;15.9466
FIFO Queue;8;46;1000;10;1.37373;1.11149;727.943;19.5585
FIFO Queue;9;46;1000;10;0.775363;1.07772;1289.72;20.1714
FIFO Queue;10;46;1000;10;1.08227;0.775834;923.986;28.0203
