queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;46;1000;10;4.42039;1.74569;226.225;12.453
FIFO Queue;2;46;1000;10;2.03441;1.44966;491.542;14.9961
FIFO Queue;3;46;1000;10;1.44397;1.1306;692.537;19.228
FIFO Queue;4;46;1000;10;0.791473;1.46678;1263.47;14.821
FIFO Queue;5;46;1000;10;1.1465;1.37898;872.221;15.7646
FIFO Queue;6;46;1000;10;1.14466;0.763161;873.625;28.4856
FIFO Queue;7;46;1000;10;0.602138;1.45623;1660.75;14.9284
FIFO Queue;8;46;1000;10;1.06889;0.7363;935.547;29.5248
FIFO Queue;9;46;1000;10;0.626134;1.06534;1597.1;20.4059
FIFO Queue;10;46;1000;10;0.491761;1.43652;2033.51;15.1332
