queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;46;1000;10;6.97652;3.87926;143.338;5.60394
FIFO Queue;2;46;1000;10;2.15837;1.42115;463.312;15.2968
FIFO Queue;3;46;1000;10;1.31974;1.34636;757.723;16.1466
FIFO Queue;4;46;1000;10;1.68055;0.760085;595.043;28.6009
FIFO Queue;5;46;1000;10;1.10109;1.3508;908.188;16.0935
FIFO Queue;6;46;1000;10;1.3187;1.34401;758.322;16.1749
FIFO Queue;7;46;1000;10;1.318;2.09501;758.725;10.3766
FIFO Queue;8;46;1000;10;1.12187;1.1441;891.366;19.001
FIFO Queue;9;46;1000;10;0.752851;1.13462;1328.28;19.1599
FIFO Queue;10;46;1000;10;0.642374;1.20036;1556.73;18.1105
